Symbol,Call/Put,Expiration,Strike Price,Volume,Matched,Routed,Bid Size,Bid Price,Ask Size,Ask Price,Last Price
SNAP,C,2024-01-19,12.0000,1,1,0,0,0.0,0,0.0,0.6300
JNJ,C,2024-03-15,180.0000,1,1,0,0,0.0,0,0.0,0.5900
JPM,P,2023-12-01,146.0000,1,1,0,0,0.0,0,0.0,3.3500
SMCI,C,2023-10-20,305.0000,1,1,0,0,0.0,0,0.0,3.0000
KGC,C,2023-11-17,5.0000,1,1,0,0,0.0,0,0.0,0.5100
SNOW,C,2023-11-17,170.0000,1,1,0,0,0.0,0,0.0,3.7500
SLV,C,2023-11-03,20.5000,1,1,0,0,0.0,0,0.0,0.9300
AEP,C,2025-01-17,110.0000,1,1,0,0,0.0,0,0.0,0.4500
JD,P,2023-12-15,30.0000,1,1,0,0,0.0,0,0.0,4.3800
LCID,C,2026-01-16,12.0000,1,1,0,0,0.0,0,0.0,0.8400
LLY,C,2025-01-17,600.0000,1,1,0,0,0.0,0,0.0,111.0500
KLAC,C,2023-11-24,530.0000,1,1,0,0,0.0,0,0.0,5.7200
KO,C,2023-12-15,52.5000,1,1,0,0,0.0,0,0.0,2.7400
KHC,P,2024-01-19,27.5000,1,1,0,0,0.0,0,0.0,0.3200
SMH,C,2024-02-16,159.0000,1,1,0,0,0.0,0,0.0,4.7300
KMX,P,2023-10-27,69.0000,1,1,0,0,0.0,0,0.0,2.9700
SNAP,P,2023-11-03,9.0000,1,1,0,0,0.0,0,0.0,0.6400
SLV,C,2023-12-29,19.0000,1,1,0,0,0.0,0,0.0,2.5900
KWEB,P,2023-10-27,31.5000,1,1,0,0,0.0,0,0.0,4.7400
SOFI,P,2023-11-03,7.0000,1,1,0,0,0.0,0,0.0,0.1900
KLAC,C,2025-01-17,600.0000,1,1,0,0,0.0,0,0.0,43.3200
SMH,C,2024-01-19,152.5000,1,1,0,0,0.0,0,0.0,6.0000
SNAP,P,2023-11-03,8.5000,1,1,0,0,0.0,0,0.0,0.4600
LAC1,C,2023-11-17,22.5000,1,1,0,0,0.0,0,0.0,0.0700
JPM,C,2023-11-10,160.0000,1,1,0,0,0.0,0,0.0,0.0800
LEN,C,2023-11-03,115.0000,1,1,0,0,0.0,0,0.0,0.7000
LLY,C,2023-11-03,700.0000,1,1,0,0,0.0,0,0.0,1.8200
SNOW,P,2023-11-17,155.0000,1,1,0,0,0.0,0,0.0,5.8000
LLY,C,2023-11-03,625.0000,1,1,0,0,0.0,0,0.0,14.7500
SMH,P,2023-11-03,146.5000,1,1,0,0,0.0,0,0.0,3.4500
LLY,C,2024-02-16,620.0000,1,1,0,0,0.0,0,0.0,44.9700
SMH,P,2023-11-10,147.0000,1,1,0,0,0.0,0,0.0,4.3700
SMCI,P,2023-11-24,260.0000,1,1,0,0,0.0,0,0.0,14.6500
SMCI,P,2023-11-03,310.0000,1,1,0,0,0.0,0,0.0,33.1500
SMCI,P,2023-11-03,260.0000,1,1,0,0,0.0,0,0.0,8.8200
SLG,C,2023-12-15,25.0000,1,1,0,0,0.0,0,0.0,11.0300
SMCI,P,2023-11-24,270.0000,1,1,0,0,0.0,0,0.0,18.8000
KRE,C,2023-11-10,44.0000,1,1,0,0,0.0,0,0.0,0.5600
SMH,C,2023-11-10,147.0000,1,1,0,0,0.0,0,0.0,3.9100
SOFI,P,2023-11-17,7.0000,1,1,0,0,0.0,0,0.0,0.2800
SMH,P,2023-11-24,142.0000,1,1,0,0,0.0,0,0.0,3.5000
KRE,C,2023-11-03,45.5000,1,1,0,0,0.0,0,0.0,0.1500
SMH,P,2023-12-01,125.0000,1,1,0,0,0.0,0,0.0,0.8000
SPR,P,2023-11-17,22.0000,1,1,0,0,0.0,0,0.0,2.3300
SOXL,C,2023-10-27,22.5000,1,1,0,0,0.0,0,0.0,0.0800
KO,P,2023-11-03,53.0000,1,1,0,0,0.0,0,0.0,0.4500
LIN,P,2023-11-17,360.0000,1,1,0,0,0.0,0,0.0,4.2700
SMCI,P,2023-10-27,265.0000,1,1,0,0,0.0,0,0.0,4.5000
SMCI,C,2023-11-17,390.0000,1,1,0,0,0.0,0,0.0,5.3800
SMCI,C,2023-10-20,322.5000,1,1,0,0,0.0,0,0.0,0.7900
LLY,C,2023-10-20,655.0000,1,1,0,0,0.0,0,0.0,0.2500
LLY,C,2023-10-20,565.0000,1,1,0,0,0.0,0,0.0,46.8200
SLB,C,2023-10-27,62.0000,1,1,0,0,0.0,0,0.0,0.9500
SHW,P,2023-11-17,250.0000,1,1,0,0,0.0,0,0.0,9.9300
SLV,C,2023-12-01,21.5000,1,1,0,0,0.0,0,0.0,0.7500
LLY,P,2023-10-20,565.0000,1,1,0,0,0.0,0,0.0,0.2300
SIL,C,2023-11-17,24.0000,1,1,0,0,0.0,0,0.0,2.0200
SQ,C,2024-01-19,70.0000,1,1,0,0,0.0,0,0.0,0.4400
KKR,C,2023-10-20,61.0000,1,1,0,0,0.0,0,0.0,0.1700
LLY,C,2023-10-27,665.0000,1,1,0,0,0.0,0,0.0,0.8600
AIG,C,2023-11-03,63.0000,1,1,0,0,0.0,0,0.0,1.6400
JPM,C,2023-10-20,146.0000,1,1,0,0,0.0,0,0.0,1.4500
SMCI,P,2023-10-27,292.5000,1,1,0,0,0.0,0,0.0,14.3000
SMH,P,2023-10-27,146.5000,1,1,0,0,0.0,0,0.0,3.3400
SMCI,C,2023-11-17,300.0000,1,1,0,0,0.0,0,0.0,26.6100
KRE,P,2023-11-17,35.0000,1,1,0,0,0.0,0,0.0,0.1500
SPOT,P,2023-10-27,130.0000,1,1,0,0,0.0,0,0.0,1.3700
LLY,C,2023-10-27,690.0000,1,1,0,0,0.0,0,0.0,0.4000
SMCI,C,2023-10-20,302.5000,1,1,0,0,0.0,0,0.0,5.9600
KOLD,C,2023-10-20,42.0000,1,1,0,0,0.0,0,0.0,6.7500
AFRM,P,2023-12-01,17.0000,1,1,0,0,0.0,0,0.0,1.3400
KRE,P,2023-10-27,42.5000,1,1,0,0,0.0,0,0.0,1.3500
SQ,C,2023-11-24,46.0000,1,1,0,0,0.0,0,0.0,3.4600
SMH,P,2023-11-24,146.0000,1,1,0,0,0.0,0,0.0,4.9800
LCID,C,2023-10-27,4.5000,1,1,0,0,0.0,0,0.0,0.5200
SPOT,P,2023-10-20,157.5000,1,1,0,0,0.0,0,0.0,3.9000
SNOW,C,2023-11-03,165.0000,1,1,0,0,0.0,0,0.0,3.2600
SMCI,C,2023-11-03,385.0000,1,1,0,0,0.0,0,0.0,2.7000
SLV,P,2023-12-29,19.0000,1,1,0,0,0.0,0,0.0,0.2200
IWN,P,2023-10-20,133.0000,1,1,0,0,0.0,0,0.0,1.1500
KO,P,2023-10-20,55.0000,1,1,0,0,0.0,0,0.0,0.6900
SMH,C,2023-11-24,161.0000,1,1,0,0,0.0,0,0.0,1.0300
SIVR,P,2023-12-15,21.0000,1,1,0,0,0.0,0,0.0,0.4500
SMCI,P,2023-10-27,242.5000,1,1,0,0,0.0,0,0.0,1.1700
SNOW,C,2023-12-15,175.0000,1,1,0,0,0.0,0,0.0,7.3200
SOXL,P,2023-11-10,13.0000,1,1,0,0,0.0,0,0.0,0.2100
SOXL,C,2023-11-24,20.0000,1,1,0,0,0.0,0,0.0,1.3000
AG,C,2024-01-19,5.0000,1,1,0,0,0.0,0,0.0,1.1300
SNAP,P,2023-11-03,10.0000,1,1,0,0,0.0,0,0.0,1.1400
SOFI,C,2023-11-03,6.0000,1,1,0,0,0.0,0,0.0,2.2400
SPXS,C,2023-11-10,14.5000,1,1,0,0,0.0,0,0.0,1.0700
SPXW,P,2023-11-03,3750.0000,1,1,0,0,0.0,0,0.0,2.1600
ADBE,C,2023-12-01,570.0000,1,1,0,0,0.0,0,0.0,22.7200
SIRI,C,2023-11-17,6.0000,1,1,0,0,0.0,0,0.0,0.2000
KO,C,2024-02-16,50.0000,1,1,0,0,0.0,0,0.0,5.7000
SMH,C,2023-12-15,170.0000,1,1,0,0,0.0,0,0.0,0.6800
SNAP,C,2023-12-01,13.0000,1,1,0,0,0.0,0,0.0,0.3000
LMND,C,2023-12-15,16.0000,1,1,0,0,0.0,0,0.0,0.5500
JNUG,P,2023-12-15,30.0000,1,1,0,0,0.0,0,0.0,3.1000
JBL,P,2023-12-15,130.0000,1,1,0,0,0.0,0,0.0,3.6100
LCID,C,2025-12-19,5.0000,1,1,0,0,0.0,0,0.0,2.0300
SNAP,C,2023-10-20,8.5000,1,1,0,0,0.0,0,0.0,1.1200
KOLD,C,2024-01-19,45.0000,1,1,0,0,0.0,0,0.0,12.3300
SMCI,C,2023-10-27,315.0000,1,1,0,0,0.0,0,0.0,5.4600
SOFI,C,2023-11-17,8.0000,1,1,0,0,0.0,0,0.0,0.8600
LEVI,C,2023-10-20,15.0000,1,1,0,0,0.0,0,0.0,0.0300
SMCI,P,2023-10-27,285.0000,1,1,0,0,0.0,0,0.0,10.8000
KRE,P,2023-12-29,40.0000,1,1,0,0,0.0,0,0.0,1.6800
SPXU,C,2023-10-20,11.5000,1,1,0,0,0.0,0,0.0,0.1900
JBHT,P,2023-11-17,190.0000,1,1,0,0,0.0,0,0.0,8.0000
SQ,C,2023-10-27,42.0000,1,1,0,0,0.0,0,0.0,4.1500
SNOW,P,2023-11-17,170.0000,1,1,0,0,0.0,0,0.0,15.4800
SOXL,P,2023-11-03,15.0000,1,1,0,0,0.0,0,0.0,0.3300
SOXL,P,2023-11-10,15.0000,1,1,0,0,0.0,0,0.0,0.5100
SMH,P,2023-11-10,146.0000,1,1,0,0,0.0,0,0.0,3.8900
SOXL,P,2023-11-24,16.5000,1,1,0,0,0.0,0,0.0,1.1600
SLV,P,2023-12-01,18.5000,1,1,0,0,0.0,0,0.0,0.0800
SLV,C,2024-04-19,30.0000,1,1,0,0,0.0,0,0.0,0.2800
LLY,C,2023-10-27,607.5000,1,1,0,0,0.0,0,0.0,13.9600
KRE,P,2023-12-01,34.0000,1,1,0,0,0.0,0,0.0,0.2000
SLV,C,2023-12-01,23.0000,1,1,0,0,0.0,0,0.0,0.2900
SLV,P,2023-12-01,20.0000,1,1,0,0,0.0,0,0.0,0.2900
SLV,C,2024-06-21,23.0000,1,1,0,0,0.0,0,0.0,1.5300
SNOW,P,2023-11-17,175.0000,1,1,0,0,0.0,0,0.0,19.3000
JPM,C,2023-11-03,147.0000,1,1,0,0,0.0,0,0.0,2.7600
LI,C,2023-11-17,30.0000,1,1,0,0,0.0,0,0.0,4.0300
SNOW,P,2023-10-20,165.0000,1,1,0,0,0.0,0,0.0,7.8700
SMH,C,2023-11-24,162.0000,1,1,0,0,0.0,0,0.0,0.8800
SPCE,C,2026-01-16,4.0000,1,1,0,0,0.0,0,0.0,0.7200
SMH,P,2023-11-03,139.0000,1,1,0,0,0.0,0,0.0,1.3800
SLV,C,2025-01-17,17.0000,1,1,0,0,0.0,0,0.0,5.7700
SOXX,P,2023-11-17,475.0000,1,1,0,0,0.0,0,0.0,16.0000
SOXL,C,2023-11-03,28.0000,1,1,0,0,0.0,0,0.0,0.0300
SOXL,P,2023-11-10,18.0000,1,1,0,0,0.0,0,0.0,1.4300
LCID,C,2024-02-16,10.0000,1,1,0,0,0.0,0,0.0,0.1500
SOXL,C,2024-05-17,20.0000,1,1,0,0,0.0,0,0.0,3.9600
KHC,C,2023-10-20,31.0000,1,1,0,0,0.0,0,0.0,1.0000
SOXL,P,2025-01-17,5.0000,1,1,0,0,0.0,0,0.0,0.6400
SOXL,P,2023-10-20,14.5000,1,1,0,0,0.0,0,0.0,0.0300
AIRC,P,2023-10-20,30.0000,1,1,0,0,0.0,0,0.0,0.0500
JKS,C,2023-10-20,27.0000,1,1,0,0,0.0,0,0.0,4.7000
SMH,C,2023-11-03,159.0000,1,1,0,0,0.0,0,0.0,0.3300
SMH,P,2023-10-20,133.0000,1,1,0,0,0.0,0,0.0,0.0600
SMH,P,2023-10-20,132.0000,1,1,0,0,0.0,0,0.0,0.0500
SMH,C,2023-11-03,145.0000,1,1,0,0,0.0,0,0.0,4.7400
SMH,C,2023-11-10,144.0000,1,1,0,0,0.0,0,0.0,5.5800
SPXW,P,2024-01-19,2725.0000,1,1,0,0,0.0,0,0.0,4.2400
JNUG,C,2023-12-15,35.0000,1,1,0,0,0.0,0,0.0,1.9000
LLY,C,2023-10-27,670.0000,1,1,0,0,0.0,0,0.0,0.8100
SQ,P,2023-11-10,43.0000,1,1,0,0,0.0,0,0.0,1.8700
JD,C,2026-01-16,25.0000,1,1,0,0,0.0,0,0.0,7.7500
JOBY,P,2023-10-20,7.5000,1,1,0,0,0.0,0,0.0,1.1700
KLAC,P,2023-10-27,465.0000,1,1,0,0,0.0,0,0.0,12.7600
SQ,C,2023-11-03,51.0000,1,1,0,0,0.0,0,0.0,0.8700
SMH,C,2023-11-17,167.5000,1,1,0,0,0.0,0,0.0,0.2200
KVUE,P,2025-01-17,17.5000,1,1,0,0,0.0,0,0.0,1.3100
SQ,P,2023-10-27,43.0000,1,1,0,0,0.0,0,0.0,0.5900
SMCI,C,2023-10-27,335.0000,1,1,0,0,0.0,0,0.0,2.1800
SQ,C,2024-01-19,65.0000,1,1,0,0,0.0,0,0.0,0.7000
JETS,C,2023-10-27,15.0000,1,1,0,0,0.0,0,0.0,0.7600
SQ,C,2023-12-15,60.0000,1,1,0,0,0.0,0,0.0,0.6800
SQ,C,2024-02-16,65.0000,1,1,0,0,0.0,0,0.0,1.0800
SQ,P,2023-10-27,41.0000,1,1,0,0,0.0,0,0.0,0.2200
LI,C,2023-12-15,45.0000,1,1,0,0,0.0,0,0.0,0.3000
JNJ,P,2023-10-27,144.0000,1,1,0,0,0.0,0,0.0,0.1300
SQ,C,2023-11-10,55.0000,1,1,0,0,0.0,0,0.0,0.4900
KSS,C,2023-12-15,22.5000,1,1,0,0,0.0,0,0.0,1.2000
SNOW,P,2023-12-15,145.0000,1,1,0,0,0.0,0,0.0,6.4500
SOXX,P,2024-01-19,480.0000,1,1,0,0,0.0,0,0.0,29.2200
JETS,P,2023-12-01,18.5000,1,1,0,0,0.0,0,0.0,2.8800
SMH,C,2023-12-15,145.0000,1,1,0,0,0.0,0,0.0,7.9400
SMCI,C,2023-10-27,340.0000,1,1,0,0,0.0,0,0.0,1.7200
JPM,P,2024-03-15,150.0000,1,1,0,0,0.0,0,0.0,8.7000
SLI,P,2024-01-19,5.0000,1,1,0,0,0.0,0,0.0,1.7500
LLY,C,2023-11-17,620.0000,1,1,0,0,0.0,0,0.0,20.8400
LLY,P,2023-11-17,610.0000,1,1,0,0,0.0,0,0.0,22.0600
SMCI,P,2023-10-27,232.5000,1,1,0,0,0.0,0,0.0,0.7300
JBHT,P,2023-10-20,160.0000,1,1,0,0,0.0,0,0.0,0.0500
SQ,C,2025-01-17,75.0000,1,1,0,0,0.0,0,0.0,4.5100
KWEB,C,2023-11-17,31.0000,1,1,0,0,0.0,0,0.0,0.1400
LCID,P,2023-11-10,4.5000,1,1,0,0,0.0,0,0.0,0.2900
SNOW,P,2023-11-10,140.0000,1,1,0,0,0.0,0,0.0,1.3600
SPOT,C,2023-11-17,170.0000,1,1,0,0,0.0,0,0.0,4.6500
LABU,P,2024-01-19,7.0000,1,1,0,0,0.0,0,0.0,3.8000
ALB,P,2023-12-01,125.0000,1,1,0,0,0.0,0,0.0,1.5000
SNOW,P,2024-01-19,110.0000,1,1,0,0,0.0,0,0.0,1.7000
SMCI,P,2023-11-17,220.0000,1,1,0,0,0.0,0,0.0,4.3000
KTOS,C,2023-10-20,20.0000,1,1,0,0,0.0,0,0.0,0.0500
SPXS,C,2023-11-17,20.0000,1,1,0,0,0.0,0,0.0,0.1600
LI,P,2023-10-20,29.0000,1,1,0,0,0.0,0,0.0,0.1100
SPXS,C,2023-10-27,17.5000,1,1,0,0,0.0,0,0.0,0.0800
SPXS,C,2023-11-17,16.0000,1,1,0,0,0.0,0,0.0,0.6000
SNOW,P,2023-11-10,135.0000,1,1,0,0,0.0,0,0.0,0.8300
LABD,C,2023-11-10,29.0000,1,1,0,0,0.0,0,0.0,0.8000
JD,C,2023-12-01,28.0000,1,1,0,0,0.0,0,0.0,1.0100
TBT,P,2023-12-15,43.0000,1,1,0,0,0.0,0,0.0,2.9700
TPR,P,2025-01-17,25.0000,1,1,0,0,0.0,0,0.0,3.1000
IXP,P,2023-10-20,67.7900,1,1,0,0,0.0,0,0.0,0.0500
LINC,C,2023-11-17,10.0000,1,1,0,0,0.0,0,0.0,0.0500
KNDI,C,2023-12-15,4.0000,1,1,0,0,0.0,0,0.0,0.1500
JWN,P,2023-10-20,16.0000,1,1,0,0,0.0,0,0.0,1.7300
LMND,C,2024-07-19,30.0000,1,1,0,0,0.0,0,0.0,0.7000
TLT,C,2024-03-15,87.0000,1,1,0,0,0.0,0,0.0,3.5500
SWKS,P,2024-01-19,100.0000,1,1,0,0,0.0,0,0.0,9.3800
TER,P,2024-01-19,95.0000,1,1,0,0,0.0,0,0.0,6.9000
LABD,P,2023-12-15,28.0000,1,1,0,0,0.0,0,0.0,6.5000
TJX,C,2024-01-19,90.0000,1,1,0,0,0.0,0,0.0,4.8000
KRE,P,2025-06-20,33.0000,1,1,0,0,0.0,0,0.0,2.5600
STLD,C,2023-11-17,110.0000,1,1,0,0,0.0,0,0.0,2.3000
STLD,P,2023-11-17,90.0000,1,1,0,0,0.0,0,0.0,0.6000
AI,C,2023-10-27,17.5000,1,1,0,0,0.0,0,0.0,8.5500
KHC,C,2023-10-27,32.5000,1,1,0,0,0.0,0,0.0,0.1500
TLT,C,2023-12-29,100.0000,1,1,0,0,0.0,0,0.0,0.1700
TNA,C,2023-10-27,27.0000,1,1,0,0,0.0,0,0.0,0.9000
LMND,C,2023-11-03,13.0000,1,1,0,0,0.0,0,0.0,0.9400
KHC,C,2023-10-20,32.0000,1,1,0,0,0.0,0,0.0,0.2200
KKR,P,2023-10-20,57.0000,1,1,0,0,0.0,0,0.0,0.1500
LCID,P,2023-11-03,5.0000,1,1,0,0,0.0,0,0.0,0.3800
AEO,P,2023-10-20,16.5000,1,1,0,0,0.0,0,0.0,0.0300
AFL,P,2023-10-20,81.0000,1,1,0,0,0.0,0,0.0,0.5300
TJX,P,2023-11-17,87.5000,1,1,0,0,0.0,0,0.0,1.5100
TNA,C,2023-11-17,26.0000,1,1,0,0,0.0,0,0.0,2.2000
TDOC,C,2023-10-20,19.0000,1,1,0,0,0.0,0,0.0,0.1900
STEM,P,2023-10-27,4.0000,1,1,0,0,0.0,0,0.0,0.3400
TEAM,P,2023-11-03,195.0000,1,1,0,0,0.0,0,0.0,11.2900
L,C,2023-11-17,70.0000,1,1,0,0,0.0,0,0.0,0.1700
AMC,C,2023-12-01,9.5000,1,1,0,0,0.0,0,0.0,1.7000
LLY,C,2023-10-27,650.0000,1,1,0,0,0.0,0,0.0,1.8600
LEVI,C,2023-11-17,14.0000,1,1,0,0,0.0,0,0.0,0.8500
TNA,C,2023-11-03,29.0000,1,1,0,0,0.0,0,0.0,0.5900
KRE,C,2023-11-17,42.0000,1,1,0,0,0.0,0,0.0,1.4100
SPXW,C,2023-11-30,4715.0000,1,1,0,0,0.0,0,0.0,2.5400
JMIA,C,2023-10-20,3.0000,1,1,0,0,0.0,0,0.0,0.0100
SVIX,C,2023-12-15,24.0000,1,1,0,0,0.0,0,0.0,4.1000
TDOC,C,2023-11-10,23.0000,1,1,0,0,0.0,0,0.0,0.3500
TLT,P,2023-12-29,94.0000,1,1,0,0,0.0,0,0.0,9.7000
TLT,C,2023-11-17,108.0000,1,1,0,0,0.0,0,0.0,0.0200
TEAM,P,2024-01-19,200.0000,1,1,0,0,0.0,0,0.0,21.9000
SWKS,P,2025-01-17,95.0000,1,1,0,0,0.0,0,0.0,13.5300
KMX,P,2023-10-27,65.0000,1,1,0,0,0.0,0,0.0,0.7900
STLD,P,2023-11-17,95.0000,1,1,0,0,0.0,0,0.0,1.2500
STRO,C,2023-11-17,5.0000,1,1,0,0,0.0,0,0.0,0.2000
KBE,P,2024-06-21,28.0000,1,1,0,0,0.0,0,0.0,0.7500
AGG,C,2023-11-17,93.0000,1,1,0,0,0.0,0,0.0,0.6000
JPM,P,2024-03-15,145.0000,1,1,0,0,0.0,0,0.0,6.5000
LLY,P,2023-10-20,570.0000,1,1,0,0,0.0,0,0.0,0.7400
TMO,C,2023-11-17,480.0000,1,1,0,0,0.0,0,0.0,16.0000
SRPT,P,2023-10-20,110.0000,1,1,0,0,0.0,0,0.0,1.5600
JD,C,2024-03-15,40.0000,1,1,0,0,0.0,0,0.0,0.4000
TNA,P,2023-10-27,33.0000,1,1,0,0,0.0,0,0.0,6.4900
JD,C,2025-12-19,32.5000,1,1,0,0,0.0,0,0.0,5.5500
STLD,P,2023-10-20,105.0000,1,1,0,0,0.0,0,0.0,2.1200
THCH,C,2023-10-20,2.5000,1,1,0,0,0.0,0,0.0,0.0500
JD,C,2023-12-15,25.0000,1,1,0,0,0.0,0,0.0,2.6200
STT,P,2024-06-21,95.0000,1,1,0,0,0.0,0,0.0,26.0000
KBH,P,2023-10-20,43.0000,1,1,0,0,0.0,0,0.0,0.3000
SRPT,C,2023-10-27,122.0000,1,1,0,0,0.0,0,0.0,9.9000
TMUS,P,2023-11-03,90.0000,1,1,0,0,0.0,0,0.0,0.0300
TMO,C,2025-01-17,640.0000,1,1,0,0,0.0,0,0.0,15.0000
KRE,P,2023-12-29,39.0000,1,1,0,0,0.0,0,0.0,1.3000
KMX,P,2024-01-19,70.0000,1,1,0,0,0.0,0,0.0,6.8000
KHC,P,2024-01-19,32.5000,1,1,0,0,0.0,0,0.0,1.8300
STX,C,2023-10-20,68.0000,1,1,0,0,0.0,0,0.0,0.8000
LLY,P,2023-11-17,590.0000,1,1,0,0,0.0,0,0.0,14.8100
TDOC,C,2023-11-03,23.0000,1,1,0,0,0.0,0,0.0,0.2700
LI,C,2023-10-20,30.0000,1,1,0,0,0.0,0,0.0,3.2000
IYR,P,2023-10-20,74.0000,1,1,0,0,0.0,0,0.0,0.0700
TLT,C,2024-09-30,99.0000,1,1,0,0,0.0,0,0.0,2.4100
KO,C,2023-11-24,53.0000,1,1,0,0,0.0,0,0.0,2.2500
KMX,P,2023-11-03,63.0000,1,1,0,0,0.0,0,0.0,0.6900
IYR,C,2023-11-10,83.0000,1,1,0,0,0.0,0,0.0,0.1600
LEN,C,2023-11-24,115.0000,1,1,0,0,0.0,0,0.0,1.8000
LLY,C,2023-11-10,620.0000,1,1,0,0,0.0,0,0.0,17.0300
LLY,C,2024-02-16,600.0000,1,1,0,0,0.0,0,0.0,55.3900
JBLU,C,2024-03-15,5.0000,1,1,0,0,0.0,0,0.0,0.4900
JPM,C,2023-11-10,141.0000,1,1,0,0,0.0,0,0.0,7.5800
LLY,P,2024-04-19,270.0000,1,1,0,0,0.0,0,0.0,0.3200
JNJ,P,2023-12-15,145.0000,1,1,0,0,0.0,0,0.0,1.3800
JD,C,2023-11-24,27.0000,1,1,0,0,0.0,0,0.0,1.2500
KKR,C,2023-11-03,61.0000,1,1,0,0,0.0,0,0.0,0.7500
TDOC,P,2023-10-20,20.0000,1,1,0,0,0.0,0,0.0,1.3000
AKAM,C,2023-11-17,115.0000,1,1,0,0,0.0,0,0.0,1.6200
LLY,C,2023-10-20,700.0000,1,1,0,0,0.0,0,0.0,0.0400
SQQQ,C,2023-12-15,31.0000,1,1,0,0,0.0,0,0.0,0.4000
SPXW,P,2023-10-23,4110.0000,1,1,0,0,0.0,0,0.0,1.4000
LLY,C,2023-10-20,665.0000,1,1,0,0,0.0,0,0.0,0.1800
LABU,P,2023-10-20,5.0000,1,1,0,0,0.0,0,0.0,1.7600
LAD,P,2023-11-17,250.0000,1,1,0,0,0.0,0,0.0,6.8000
STT,C,2023-10-20,72.5000,1,1,0,0,0.0,0,0.0,0.4400
LMND,P,2023-12-15,15.0000,1,1,0,0,0.0,0,0.0,2.9300
SQQQ,C,2023-10-27,22.0000,1,1,0,0,0.0,0,0.0,0.1700
STNG,C,2023-10-20,54.0000,1,1,0,0,0.0,0,0.0,2.7000
TNA,P,2023-10-27,24.0000,1,1,0,0,0.0,0,0.0,0.3500
SSG,P,2023-11-17,6.0000,1,1,0,0,0.0,0,0.0,0.0500
TDOC,P,2023-11-17,20.0000,1,1,0,0,0.0,0,0.0,2.2500
TLRY,C,2023-11-17,3.0000,1,1,0,0,0.0,0,0.0,0.0400
JPM,P,2023-11-10,132.0000,1,1,0,0,0.0,0,0.0,0.2700
STRL,C,2023-11-17,70.0000,1,1,0,0,0.0,0,0.0,6.9900
KRE,C,2023-10-27,44.0000,1,1,0,0,0.0,0,0.0,0.2100
JD,P,2023-10-27,30.0000,1,1,0,0,0.0,0,0.0,3.9000
JNJ,P,2023-10-27,157.5000,1,1,0,0,0.0,0,0.0,4.5600
TLT,P,2023-11-10,84.0000,1,1,0,0,0.0,0,0.0,1.6100
KO,C,2023-12-15,55.0000,1,1,0,0,0.0,0,0.0,1.2600
KHC,C,2023-10-27,32.0000,1,1,0,0,0.0,0,0.0,0.4800
TEAM,C,2023-10-20,250.0000,1,1,0,0,0.0,0,0.0,0.1600
TLT,P,2023-12-01,84.0000,1,1,0,0,0.0,0,0.0,2.3500
TLT,C,2023-12-01,89.0000,1,1,0,0,0.0,0,0.0,0.9500
TFC,P,2023-10-27,28.0000,1,1,0,0,0.0,0,0.0,0.3200
SQQQ,P,2024-01-19,12.0000,1,1,0,0,0.0,0,0.0,0.0500
J,C,2024-01-19,140.0000,1,1,0,0,0.0,0,0.0,5.6500
JCI,P,2024-01-19,50.0000,1,1,0,0,0.0,0,0.0,1.9500
TFC,C,2024-01-19,40.0000,1,1,0,0,0.0,0,0.0,0.1600
KR,C,2023-11-24,45.0000,1,1,0,0,0.0,0,0.0,1.1500
TMF,C,2025-01-17,5.0000,1,1,0,0,0.0,0,0.0,0.9500
LIN,P,2023-10-20,360.0000,1,1,0,0,0.0,0,0.0,0.2700
STNE,C,2023-10-20,9.0000,1,1,0,0,0.0,0,0.0,1.0000
ARM,C,2023-11-03,55.5000,1,1,0,0,0.0,0,0.0,0.9600
STNG,P,2023-10-20,45.0000,1,1,0,0,0.0,0,0.0,0.0500
LABD,C,2023-11-10,27.0000,1,1,0,0,0.0,0,0.0,1.1500
KWEB,P,2023-10-27,31.0000,1,1,0,0,0.0,0,0.0,4.2600
ARAV,C,2023-10-20,1.0000,1,1,0,0,0.0,0,0.0,0.0400
TMO,C,2023-12-15,560.0000,1,1,0,0,0.0,0,0.0,1.1800
LAC,C,2024-04-19,17.5000,1,1,0,0,0.0,0,0.0,0.1500
JD,P,2024-01-19,17.5000,1,1,0,0,0.0,0,0.0,0.1200
SQQQ,C,2023-10-27,22.5000,1,1,0,0,0.0,0,0.0,0.1600
LLY,C,2024-01-19,420.0000,1,1,0,0,0.0,0,0.0,199.9500
JBL,C,2023-12-15,135.0000,1,1,0,0,0.0,0,0.0,7.2700
TLRY,C,2023-10-20,1.5000,1,1,0,0,0.0,0,0.0,0.5200
TBT,P,2024-01-19,33.0000,1,1,0,0,0.0,0,0.0,0.4300
TBT,P,2023-12-01,43.0000,1,1,0,0,0.0,0,0.0,2.6700
JD,P,2023-10-27,24.5000,1,1,0,0,0.0,0,0.0,0.1900
KRE,C,2023-11-10,46.0000,1,1,0,0,0.0,0,0.0,0.1900
TIGR,C,2023-11-17,7.0000,1,1,0,0,0.0,0,0.0,0.0100
LCID,P,2023-10-20,5.5000,1,1,0,0,0.0,0,0.0,0.7600
TAN,P,2023-11-17,58.0000,1,1,0,0,0.0,0,0.0,9.3000
KO,C,2023-11-10,55.0000,1,1,0,0,0.0,0,0.0,0.8800
LEN,P,2023-10-20,109.0000,1,1,0,0,0.0,0,0.0,1.6600
