
NASDAQ 100,Last: 12251.3213,Change:  51.5213
"Date: 16 de marzo de 2023, 5:40 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Mar 27 2023,NDXP230327C14000000,0,0,0,0,0,0.2874,0.0052,0,0,14000.00,NDXP230327P14000000,0,0,0,0,0,0,-0.9949,0,0
Mon Mar 27 2023,NDXP230327C14100000,0,0,0,0,0,0.2982,0.0045,0,0,14100.00,NDXP230327P14100000,0,0,0,0,0,0,-0.9955,0,0
Mon Mar 27 2023,NDXP230327C14200000,0,0,0,0,0,0.3093,0.004,0,0,14200.00,NDXP230327P14200000,0,0,0,0,0,0,-0.996,0,0
Mon Mar 27 2023,NDXP230327C14300000,0,0,0,0,0,0.3207,0.0036,0,0,14300.00,NDXP230327P14300000,0,0,0,0,0,0,-0.9964,0,0
Mon Mar 27 2023,NDXP230327C14400000,0,0,0,0,0,0.3328,0.0033,0,0,14400.00,NDXP230327P14400000,0,0,0,0,0,0,-0.9967,0,0
Mon Mar 27 2023,NDXP230327C14500000,0,0,0,0,0,0.3437,0.003,0,0,14500.00,NDXP230327P14500000,0,0,0,0,0,0,-0.997,0,0
Mon Mar 27 2023,NDXP230327C14600000,0,0,0,0,0,0.3552,0.0027,0,0,14600.00,NDXP230327P14600000,0,0,0,0,0,0,-0.9973,0,0
Mon Mar 27 2023,NDXP230327C14700000,0,0,0,0,0,0.3666,0.0025,0,0,14700.00,NDXP230327P14700000,0,0,0,0,0,0,-0.9975,0,0
Mon Mar 27 2023,NDXP230327C14800000,0,0,0,0,0,0.3788,0.0023,0,0,14800.00,NDXP230327P14800000,0,0,0,0,0,0,-0.9977,0,0
Mon Mar 27 2023,NDXP230327C14900000,0,0,0,0,0,0.3898,0.0021,0,0,14900.00,NDXP230327P14900000,0,0,0,0,0,0,-0.9979,0,0
Mon Mar 27 2023,NDXP230327C15000000,0,0,0,0,0,0.4006,0.0019,0,0,15000.00,NDXP230327P15000000,0,0,0,0,0,0,-0.9981,0,0
Tue Mar 28 2023,NDXP230328C08000000,0,0,0,0,0,0,0.998,0,0,8000.00,NDXP230328P08000000,0,0,0,0,0,0.8155,-0.002,0,0
Tue Mar 28 2023,NDXP230328C08100000,0,0,0,0,0,0.8786,0.9977,0,0,8100.00,NDXP230328P08100000,0,0,0,0,0,0.7967,-0.0023,0,0
Tue Mar 28 2023,NDXP230328C08200000,0,0,0,0,0,0,0.9974,0,0,8200.00,NDXP230328P08200000,0,0,0,0,0,0.7765,-0.0026,0,0
Tue Mar 28 2023,NDXP230328C08300000,0,0,0,0,0,0,0.9972,0,0,8300.00,NDXP230328P08300000,0,0,0,0,0,0.7578,-0.0028,0,0
Tue Mar 28 2023,NDXP230328C08400000,0,0,0,0,0,0.7931,0.9968,0,0,8400.00,NDXP230328P08400000,0,0,0,0,0,0.7405,-0.0032,0,0
Tue Mar 28 2023,NDXP230328C08500000,0,0,0,0,0,0.7652,0.9965,0,0,8500.00,NDXP230328P08500000,0,0,0,0,0,0.7371,-0.0035,0,0
Tue Mar 28 2023,NDXP230328C08600000,0,0,0,0,0,0.7375,0.9961,0,0,8600.00,NDXP230328P08600000,0,0,0,0,0,0.7031,-0.0039,0,0
Tue Mar 28 2023,NDXP230328C08700000,0,0,0,0,0,0.71,0.9957,0,0,8700.00,NDXP230328P08700000,0,0,0,0,0,0.6856,-0.0043,0,0
Tue Mar 28 2023,NDXP230328C08800000,0,0,0,0,0,0.7389,0.9953,0,0,8800.00,NDXP230328P08800000,0,0,0,0,0,0.669,-0.0047,0,0
Tue Mar 28 2023,NDXP230328C08900000,0,0,0,0,0,0.7127,0.9948,0,0,8900.00,NDXP230328P08900000,0,0,0,0,0,0.6523,-0.0052,0,0
Tue Mar 28 2023,NDXP230328C09000000,0,0,0,0,0,0,0.9943,0,0,9000.00,NDXP230328P09000000,0,0,0,0,0,0.6362,-0.0057,0,0
Tue Mar 28 2023,NDXP230328C09100000,0,0,0,0,0,0.6611,0.9937,0,0,9100.00,NDXP230328P09100000,0,0,0,0,0,0.6216,-0.0063,0,0
Tue Mar 28 2023,NDXP230328C09200000,0,0,0,0,0,0,0.9931,0,0,9200.00,NDXP230328P09200000,0,0,0,0,0,0.6087,-0.0069,0,0
Tue Mar 28 2023,NDXP230328C09300000,0,0,0,0,0,0.649,0.9924,0,0,9300.00,NDXP230328P09300000,0,0,0,0,0,0.5956,-0.0076,0,0
Tue Mar 28 2023,NDXP230328C09400000,0,0,0,0,0,0.6242,0.9916,0,0,9400.00,NDXP230328P09400000,0,0,0,0,0,0.5823,-0.0084,0,0
Tue Mar 28 2023,NDXP230328C09500000,0,0,0,0,0,0,0.9908,0,0,9500.00,NDXP230328P09500000,0,0,0,0,0,0.5694,-0.0092,0,0
Tue Mar 28 2023,NDXP230328C09600000,0,0,0,0,0,0.5752,0.9898,0,0,9600.00,NDXP230328P09600000,0,0,0,0,0,0.556,-0.0102,0,0
Tue Mar 28 2023,NDXP230328C09700000,0,0,0,0,0,0.5792,0.9887,0,0,9700.00,NDXP230328P09700000,0,0,0,0,0,0.5431,-0.0113,0,0
Tue Mar 28 2023,NDXP230328C09800000,0,0,0,0,0,0.555,0.9875,0,0,9800.00,NDXP230328P09800000,0,0,0,0,0,0.5304,-0.0125,0,0
Tue Mar 28 2023,NDXP230328C09900000,0,0,0,0,0,0.5317,0.9861,0,0,9900.00,NDXP230328P09900000,0,0,0,0,0,0.5174,-0.0139,0,0
Tue Mar 28 2023,NDXP230328C10000000,0,0,0,0,0,0.5291,0.9844,0,0,10000.00,NDXP230328P10000000,10.8,0,0,0,0,0.5044,-0.0156,0,1
Tue Mar 28 2023,NDXP230328C10100000,0,0,0,0,0,0,0.9825,0,0,10100.00,NDXP230328P10100000,0,0,0,0,0,0.4915,-0.0175,0,0
Tue Mar 28 2023,NDXP230328C10200000,0,0,0,0,0,0,0.9802,0,0,10200.00,NDXP230328P10200000,0,0,0,0,0,0.4784,-0.0198,0,0
Tue Mar 28 2023,NDXP230328C10300000,0,0,0,0,0,0,0.9774,0,0,10300.00,NDXP230328P10300000,9.9,2.65,0,0,1,0.4661,-0.0226,0,5
Tue Mar 28 2023,NDXP230328C10400000,0,0,0,0,0,0,0.9741,0.0001,0,10400.00,NDXP230328P10400000,11.6,3.15,0,0,1,0.4536,-0.0259,0.0001,1
Tue Mar 28 2023,NDXP230328C10500000,0,0,0,0,0,0.4552,0.9701,0.0001,0,10500.00,NDXP230328P10500000,24.8,0,0,0,0,0.4415,-0.0299,0.0001,1
Tue Mar 28 2023,NDXP230328C10600000,0,0,0,0,0,0.4424,0.9653,0.0001,0,10600.00,NDXP230328P10600000,0,0,0,0,0,0.4297,-0.0347,0.0001,0
Tue Mar 28 2023,NDXP230328C10700000,0,0,0,0,0,0,0.9595,0.0001,0,10700.00,NDXP230328P10700000,0,0,0,0,0,0.4179,-0.0405,0.0001,0
Tue Mar 28 2023,NDXP230328C10800000,0,0,0,0,0,0,0.9525,0.0001,0,10800.00,NDXP230328P10800000,13.96,0,0,0,0,0.4067,-0.0475,0.0001,12
Tue Mar 28 2023,NDXP230328C10900000,0,0,0,0,0,0,0.944,0.0001,0,10900.00,NDXP230328P10900000,0,0,0,0,0,0.3958,-0.056,0.0001,0
Tue Mar 28 2023,NDXP230328C11000000,0,0,0,0,0,0,0.9339,0.0001,0,11000.00,NDXP230328P11000000,71.1,0,0,0,0,0.3854,-0.0661,0.0001,3
Tue Mar 28 2023,NDXP230328C11100000,0,0,0,0,0,0.3851,0.9217,0.0002,0,11100.00,NDXP230328P11100000,0,0,0,0,0,0.3757,-0.0783,0.0002,0
Tue Mar 28 2023,NDXP230328C11200000,0,0,0,0,0,0.3745,0.9071,0.0002,0,11200.00,NDXP230328P11200000,0,0,0,0,0,0.365,-0.0929,0.0002,0
Tue Mar 28 2023,NDXP230328C11300000,0,0,0,0,0,0.3659,0.8898,0.0002,0,11300.00,NDXP230328P11300000,49.87,0,0,0,0,0.3566,-0.1102,0.0002,2
Tue Mar 28 2023,NDXP230328C11400000,0,0,0,0,0,0.3582,0.8694,0.0003,0,11400.00,NDXP230328P11400000,61.92,0,0,0,0,0.3487,-0.1306,0.0003,1
Tue Mar 28 2023,NDXP230328C11500000,0,0,0,0,0,0.4514,0.8454,0.0003,0,11500.00,NDXP230328P11500000,75.1,0,0,0,0,0.3416,-0.1546,0.0003,6
Tue Mar 28 2023,NDXP230328C11600000,0,0,0,0,0,0.3408,0.8175,0.0003,0,11600.00,NDXP230328P11600000,92.21,0.71,0,0,2,0.3346,-0.1825,0.0003,19
Tue Mar 28 2023,NDXP230328C11700000,0,0,0,0,0,0.3319,0.7852,0.0004,0,11700.00,NDXP230328P11700000,92.85,0,0,0,0,0.3277,-0.2148,0.0004,5
Tue Mar 28 2023,NDXP230328C11800000,0,0,0,0,0,0.3234,0.7482,0.0004,0,11800.00,NDXP230328P11800000,0,0,0,0,0,0.321,-0.2518,0.0004,0
Tue Mar 28 2023,NDXP230328C11900000,0,0,0,0,0,0.3152,0.7065,0.0005,0,11900.00,NDXP230328P11900000,167.55,0,0,0,0,0.3141,-0.2935,0.0005,1
Tue Mar 28 2023,NDXP230328C12000000,0,0,0,0,0,0.3075,0.66,0.0005,0,12000.00,NDXP230328P12000000,217.4,0,0,0,0,0.3056,-0.34,0.0005,4
Tue Mar 28 2023,NDXP230328C12100000,284.4,7,0,0,1,0.2998,0.6087,0.0006,1,12100.00,NDXP230328P12100000,205.41,0,0,0,0,0.2977,-0.3913,0.0006,2
Tue Mar 28 2023,NDXP230328C12200000,318,0,0,0,0,0.2909,0.5532,0.0006,1,12200.00,NDXP230328P12200000,310.9,26.25,0,0,7,0.2898,-0.4468,0.0006,7
Tue Mar 28 2023,NDXP230328C12300000,239.2,64.95,0,0,1,0.2817,0.4937,0.0006,1,12300.00,NDXP230328P12300000,271,0,0,0,0,0.281,-0.5063,0.0006,2
Tue Mar 28 2023,NDXP230328C12400000,0,0,0,0,0,0.2736,0.4313,0.0006,0,12400.00,NDXP230328P12400000,374.24,0,0,0,0,0.2705,-0.5687,0.0006,2
Tue Mar 28 2023,NDXP230328C12500000,104.41,6.61,0,0,2,0.2647,0.3671,0.0006,4,12500.00,NDXP230328P12500000,0,0,0,0,0,0.2619,-0.6329,0.0006,0
Tue Mar 28 2023,NDXP230328C12525000,0,0,0,0,0,0.264,0.351,0.0006,0,12525.00,NDXP230328P12525000,0,0,0,0,0,0.2607,-0.649,0.0006,0
Tue Mar 28 2023,NDXP230328C12550000,0,0,0,0,0,0.2597,0.335,0.0006,0,12550.00,NDXP230328P12550000,0,0,0,0,0,0,-0.665,0.0006,0
Tue Mar 28 2023,NDXP230328C12575000,0,0,0,0,0,0.2579,0.319,0.0006,0,12575.00,NDXP230328P12575000,0,0,0,0,0,0.2616,-0.681,0.0006,0
Tue Mar 28 2023,NDXP230328C12600000,97.4,27.4,0,0,2,0.2558,0.3031,0.0006,3,12600.00,NDXP230328P12600000,0,0,0,0,0,0.2541,-0.6969,0.0006,0
Tue Mar 28 2023,NDXP230328C12625000,0,0,0,0,0,0.2537,0.2874,0.0006,0,12625.00,NDXP230328P12625000,0,0,0,0,0,0.2517,-0.7126,0.0006,0
Tue Mar 28 2023,NDXP230328C12650000,93,34.7,0,0,1,0.2517,0.2719,0.0006,10,12650.00,NDXP230328P12650000,0,0,0,0,0,0,-0.7281,0.0006,0
Tue Mar 28 2023,NDXP230328C12675000,41.1,0,0,0,0,0.2497,0.2566,0.0006,9,12675.00,NDXP230328P12675000,0,0,0,0,0,0,-0.7434,0.0006,0
Tue Mar 28 2023,NDXP230328C12700000,66.61,18.51,0,0,2,0.2477,0.2416,0.0005,2,12700.00,NDXP230328P12700000,623.7,0,0,0,0,0.2456,-0.7584,0.0005,4
Tue Mar 28 2023,NDXP230328C12725000,81.02,0,0,0,0,0.2456,0.227,0.0005,1,12725.00,NDXP230328P12725000,0,0,0,0,0,0,-0.773,0.0005,0
Tue Mar 28 2023,NDXP230328C12750000,64.85,25.4,0,0,1,0.2438,0.2127,0.0005,2,12750.00,NDXP230328P12750000,0,0,0,0,0,0,-0.7873,0.0005,0
Tue Mar 28 2023,NDXP230328C12775000,0,0,0,0,0,0.2418,0.1988,0.0005,0,12775.00,NDXP230328P12775000,0,0,0,0,0,0.2398,-0.8012,0.0005,0
Tue Mar 28 2023,NDXP230328C12800000,31.45,0,0,0,0,0.2399,0.1854,0.0005,9,12800.00,NDXP230328P12800000,707.75,0,0,0,0,0.2384,-0.8146,0.0005,4
Tue Mar 28 2023,NDXP230328C12825000,28.35,0,0,0,0,0.2382,0.1725,0.0005,9,12825.00,NDXP230328P12825000,0,0,0,0,0,0,-0.8275,0.0005,0
Tue Mar 28 2023,NDXP230328C12850000,0,0,0,0,0,0.2366,0.1601,0.0004,0,12850.00,NDXP230328P12850000,0,0,0,0,0,0.2348,-0.8399,0.0004,0
Tue Mar 28 2023,NDXP230328C12875000,39.85,16.45,0,0,1,0.235,0.1482,0.0004,1,12875.00,NDXP230328P12875000,0,0,0,0,0,0.2326,-0.8518,0.0004,0
Tue Mar 28 2023,NDXP230328C12900000,18.1,0,0,0,0,0.2336,0.1369,0.0004,3,12900.00,NDXP230328P12900000,0,0,0,0,0,0,-0.8631,0.0004,0
Tue Mar 28 2023,NDXP230328C12925000,0,0,0,0,0,0.2322,0.1262,0.0004,0,12925.00,NDXP230328P12925000,0,0,0,0,0,0.229,-0.8738,0.0004,0
Tue Mar 28 2023,NDXP230328C12950000,0,0,0,0,0,0.2309,0.116,0.0004,0,12950.00,NDXP230328P12950000,0,0,0,0,0,0.228,-0.8839,0.0004,0
Tue Mar 28 2023,NDXP230328C12975000,25.9,10.8,0,0,1,0.2284,0.1065,0.0003,1,12975.00,NDXP230328P12975000,0,0,0,0,0,0.2267,-0.8935,0.0003,0
Tue Mar 28 2023,NDXP230328C13000000,13.8,0,0,0,0,0.2272,0.0976,0.0003,4,13000.00,NDXP230328P13000000,0,0,0,0,0,0.225,-0.9024,0.0003,0
Tue Mar 28 2023,NDXP230328C13025000,0,0,0,0,0,0.2264,0.0893,0.0003,0,13025.00,NDXP230328P13025000,0,0,0,0,0,0.2232,-0.9107,0.0003,0
Tue Mar 28 2023,NDXP230328C13050000,0,0,0,0,0,0.2258,0.0816,0.0003,0,13050.00,NDXP230328P13050000,0,0,0,0,0,0.2198,-0.9184,0.0003,0
Tue Mar 28 2023,NDXP230328C13075000,0,0,0,0,0,0.225,0.0744,0.0003,0,13075.00,NDXP230328P13075000,0,0,0,0,0,0.2214,-0.9256,0.0003,0
Tue Mar 28 2023,NDXP230328C13100000,9,0,0,0,0,0.2248,0.0678,0.0002,4,13100.00,NDXP230328P13100000,0,0,0,0,0,0.3533,-0.9322,0.0002,0
Tue Mar 28 2023,NDXP230328C13125000,0,0,0,0,0,0.2246,0.0618,0.0002,0,13125.00,NDXP230328P13125000,0,0,0,0,0,0.314,-0.9382,0.0002,0
Tue Mar 28 2023,NDXP230328C13150000,9.35,0,0,0,0,0.2245,0.0562,0.0002,1,13150.00,NDXP230328P13150000,0,0,0,0,0,0.2622,-0.9438,0.0002,0
Tue Mar 28 2023,NDXP230328C13175000,0,0,0,0,0,0.2246,0.0512,0.0002,0,13175.00,NDXP230328P13175000,0,0,0,0,0,0.2143,-0.9488,0.0002,0
Tue Mar 28 2023,NDXP230328C13200000,0,0,0,0,0,0.2251,0.0465,0.0002,0,13200.00,NDXP230328P13200000,0,0,0,0,0,0.214,-0.9534,0.0002,0
Tue Mar 28 2023,NDXP230328C13225000,4.61,0,0,0,0,0.2257,0.0424,0.0002,2,13225.00,NDXP230328P13225000,0,0,0,0,0,0.213,-0.9576,0.0002,0
Tue Mar 28 2023,NDXP230328C13250000,0,0,0,0,0,0.2265,0.0386,0.0002,0,13250.00,NDXP230328P13250000,0,0,0,0,0,0.2114,-0.9614,0.0002,0
Tue Mar 28 2023,NDXP230328C13275000,0,0,0,0,0,0.2272,0.0351,0.0001,0,13275.00,NDXP230328P13275000,0,0,0,0,0,0.2088,-0.9649,0.0001,0
Tue Mar 28 2023,NDXP230328C13300000,0,0,0,0,0,0.2282,0.032,0.0001,0,13300.00,NDXP230328P13300000,0,0,0,0,0,0.2049,-0.968,0.0001,0
Tue Mar 28 2023,NDXP230328C13325000,0,0,0,0,0,0.2291,0.0292,0.0001,0,13325.00,NDXP230328P13325000,0,0,0,0,0,0.199,-0.9707,0.0001,0
Tue Mar 28 2023,NDXP230328C13350000,0,0,0,0,0,0.2304,0.0267,0.0001,0,13350.00,NDXP230328P13350000,0,0,0,0,0,0,-0.9732,0.0001,0
Tue Mar 28 2023,NDXP230328C13375000,0,0,0,0,0,0.2314,0.0245,0.0001,0,13375.00,NDXP230328P13375000,0,0,0,0,0,0,-0.9755,0.0001,0
Tue Mar 28 2023,NDXP230328C13400000,0,0,0,0,0,0.2324,0.0225,0.0001,0,13400.00,NDXP230328P13400000,0,0,0,0,0,0,-0.9775,0.0001,0
Tue Mar 28 2023,NDXP230328C13425000,0,0,0,0,0,0.2337,0.0206,0.0001,0,13425.00,NDXP230328P13425000,0,0,0,0,0,0,-0.9794,0.0001,0
Tue Mar 28 2023,NDXP230328C13450000,0,0,0,0,0,0.2347,0.019,0.0001,0,13450.00,NDXP230328P13450000,0,0,0,0,0,0,-0.981,0.0001,0
Tue Mar 28 2023,NDXP230328C13475000,0,0,0,0,0,0.2362,0.0175,0.0001,0,13475.00,NDXP230328P13475000,0,0,0,0,0,0,-0.9825,0.0001,0
Tue Mar 28 2023,NDXP230328C13500000,16.7,0,0,0,0,0.2375,0.0162,0.0001,10,13500.00,NDXP230328P13500000,0,0,0,0,0,0,-0.9838,0.0001,0
Tue Mar 28 2023,NDXP230328C13525000,0,0,0,0,0,0.239,0.015,0.0001,0,13525.00,NDXP230328P13525000,0,0,0,0,0,0,-0.985,0.0001,0
Tue Mar 28 2023,NDXP230328C13550000,0,0,0,0,0,0.2407,0.014,0.0001,0,13550.00,NDXP230328P13550000,0,0,0,0,0,0,-0.986,0.0001,0
Tue Mar 28 2023,NDXP230328C13575000,0,0,0,0,0,0.2419,0.013,0.0001,0,13575.00,NDXP230328P13575000,0,0,0,0,0,0,-0.987,0.0001,0
Tue Mar 28 2023,NDXP230328C13600000,0,0,0,0,0,0.2435,0.0121,0.0001,0,13600.00,NDXP230328P13600000,0,0,0,0,0,0,-0.9879,0.0001,0
Tue Mar 28 2023,NDXP230328C13625000,0,0,0,0,0,0.2449,0.0114,0,0,13625.00,NDXP230328P13625000,0,0,0,0,0,0,-0.9886,0,0
Tue Mar 28 2023,NDXP230328C13650000,0,0,0,0,0,0.2469,0.0106,0,0,13650.00,NDXP230328P13650000,0,0,0,0,0,0,-0.9894,0,0
Tue Mar 28 2023,NDXP230328C13675000,0,0,0,0,0,0.2484,0.01,0,0,13675.00,NDXP230328P13675000,0,0,0,0,0,0,-0.99,0,0
Tue Mar 28 2023,NDXP230328C13700000,0,0,0,0,0,0.2496,0.0094,0,0,13700.00,NDXP230328P13700000,0,0,0,0,0,0,-0.9906,0,0
Tue Mar 28 2023,NDXP230328C13725000,0,0,0,0,0,0.2516,0.0089,0,0,13725.00,NDXP230328P13725000,0,0,0,0,0,0,-0.9911,0,0
Tue Mar 28 2023,NDXP230328C13750000,0,0,0,0,0,0.2539,0.0084,0,0,13750.00,NDXP230328P13750000,0,0,0,0,0,0,-0.9916,0,0
Tue Mar 28 2023,NDXP230328C13775000,0,0,0,0,0,0.2556,0.008,0,0,13775.00,NDXP230328P13775000,0,0,0,0,0,0,-0.992,0,0
Tue Mar 28 2023,NDXP230328C13800000,0,0,0,0,0,0.2577,0.0076,0,0,13800.00,NDXP230328P13800000,0,0,0,0,0,0,-0.9924,0,0
Tue Mar 28 2023,NDXP230328C13825000,0,0,0,0,0,0.2602,0.0072,0,0,13825.00,NDXP230328P13825000,0,0,0,0,0,0,-0.9927,0,0
Tue Mar 28 2023,NDXP230328C13850000,0,0,0,0,0,0.2621,0.0069,0,0,13850.00,NDXP230328P13850000,0,0,0,0,0,0,-0.9931,0,0
Tue Mar 28 2023,NDXP230328C13875000,0,0,0,0,0,0.2644,0.0066,0,0,13875.00,NDXP230328P13875000,0,0,0,0,0,0,-0.9934,0,0
Tue Mar 28 2023,NDXP230328C13900000,0,0,0,0,0,0.2668,0.0063,0,0,13900.00,NDXP230328P13900000,0,0,0,0,0,0,-0.9936,0,0
Tue Mar 28 2023,NDXP230328C13925000,0,0,0,0,0,0.2696,0.0061,0,0,13925.00,NDXP230328P13925000,0,0,0,0,0,0,-0.9939,0,0
Tue Mar 28 2023,NDXP230328C13950000,0,0,0,0,0,0.2718,0.0059,0,0,13950.00,NDXP230328P13950000,0,0,0,0,0,0,-0.9941,0,0
Tue Mar 28 2023,NDXP230328C13975000,0,0,0,0,0,0.2745,0.0056,0,0,13975.00,NDXP230328P13975000,0,0,0,0,0,0,-0.9944,0,0
Tue Mar 28 2023,NDXP230328C14000000,0,0,0,0,0,0.2766,0.0054,0,0,14000.00,NDXP230328P14000000,0,0,0,0,0,0,-0.9946,0,0
Tue Mar 28 2023,NDXP230328C14025000,0,0,0,0,0,0.2799,0.0053,0,0,14025.00,NDXP230328P14025000,0,0,0,0,0,0,-0.9947,0,0
Tue Mar 28 2023,NDXP230328C14050000,0,0,0,0,0,0.2825,0.0051,0,0,14050.00,NDXP230328P14050000,0,0,0,0,0,0,-0.9949,0,0
Tue Mar 28 2023,NDXP230328C14075000,0,0,0,0,0,0.2845,0.0049,0,0,14075.00,NDXP230328P14075000,0,0,0,0,0,0,-0.9951,0,0
Tue Mar 28 2023,NDXP230328C14100000,0,0,0,0,0,0.287,0.0048,0,0,14100.00,NDXP230328P14100000,0,0,0,0,0,0,-0.9952,0,0
Tue Mar 28 2023,NDXP230328C14125000,0,0,0,0,0,0.2903,0.0046,0,0,14125.00,NDXP230328P14125000,0,0,0,0,0,0,-0.9954,0,0
Tue Mar 28 2023,NDXP230328C14150000,0,0,0,0,0,0.2928,0.0045,0,0,14150.00,NDXP230328P14150000,0,0,0,0,0,0,-0.9955,0,0
Tue Mar 28 2023,NDXP230328C14175000,0,0,0,0,0,0.2953,0.0044,0,0,14175.00,NDXP230328P14175000,0,0,0,0,0,0,-0.9956,0,0
Tue Mar 28 2023,NDXP230328C14200000,0,0,0,0,0,0.2977,0.0042,0,0,14200.00,NDXP230328P14200000,0,0,0,0,0,0,-0.9957,0,0
Tue Mar 28 2023,NDXP230328C14300000,0,0,0,0,0,0.308,0.0038,0,0,14300.00,NDXP230328P14300000,0,0,0,0,0,0,-0.9962,0,0
Tue Mar 28 2023,NDXP230328C14400000,0,0,0,0,0,0.3187,0.0035,0,0,14400.00,NDXP230328P14400000,0,0,0,0,0,0,-0.9965,0,0
Tue Mar 28 2023,NDXP230328C14500000,0,0,0,0,0,0.33,0.0032,0,0,14500.00,NDXP230328P14500000,0,0,0,0,0,0,-0.9968,0,0
Tue Mar 28 2023,NDXP230328C14600000,0,0,0,0,0,0.3401,0.0029,0,0,14600.00,NDXP230328P14600000,0,0,0,0,0,0,-0.9971,0,0
Tue Mar 28 2023,NDXP230328C14700000,0,0,0,0,0,0.351,0.0027,0,0,14700.00,NDXP230328P14700000,0,0,0,0,0,0,-0.9973,0,0
Tue Mar 28 2023,NDXP230328C14800000,0,0,0,0,0,0.3616,0.0025,0,0,14800.00,NDXP230328P14800000,0,0,0,0,0,0,-0.9975,0,0
Tue Mar 28 2023,NDXP230328C14900000,0,0,0,0,0,0.3721,0.0023,0,0,14900.00,NDXP230328P14900000,0,0,0,0,0,0,-0.9977,0,0
Tue Mar 28 2023,NDXP230328C15000000,0.6,0,0,0,0,0.3547,0.0021,0,6,15000.00,NDXP230328P15000000,0,0,0,0,0,0,-0.9979,0,0
Wed Mar 29 2023,NDXP230329C08000000,0,0,0,0,0,0.8422,0.9983,0,0,8000.00,NDXP230329P08000000,0,0,0,0,0,0.7667,-0.0017,0,0
Wed Mar 29 2023,NDXP230329C08100000,0,0,0,0,0,0.8129,0.998,0,0,8100.00,NDXP230329P08100000,0,0,0,0,0,0.7753,-0.002,0,0
Wed Mar 29 2023,NDXP230329C08200000,0,0,0,0,0,0.7839,0.9978,0,0,8200.00,NDXP230329P08200000,0,0,0,0,0,0.7568,-0.0022,0,0
Wed Mar 29 2023,NDXP230329C08300000,0,0,0,0,0,0.8196,0.9975,0,0,8300.00,NDXP230329P08300000,0,0,0,0,0,0.7397,-0.0025,0,0
Wed Mar 29 2023,NDXP230329C08400000,0,0,0,0,0,0.7924,0.9971,0,0,8400.00,NDXP230329P08400000,0,0,0,0,0,0.7224,-0.0028,0,0
Wed Mar 29 2023,NDXP230329C08500000,0,0,0,0,0,0.7656,0.9968,0,0,8500.00,NDXP230329P08500000,0,0,0,0,0,0.704,-0.0032,0,0
Wed Mar 29 2023,NDXP230329C08600000,0,0,0,0,0,0.739,0.9964,0,0,8600.00,NDXP230329P08600000,0,0,0,0,0,0.6898,-0.0036,0,0
Wed Mar 29 2023,NDXP230329C08700000,0,0,0,0,0,0.7127,0.9959,0,0,8700.00,NDXP230329P08700000,0,0,0,0,0,0.676,-0.004,0,0
Wed Mar 29 2023,NDXP230329C08800000,0,0,0,0,0,0.6866,0.9955,0,0,8800.00,NDXP230329P08800000,0,0,0,0,0,0.6608,-0.0045,0,0
Wed Mar 29 2023,NDXP230329C08900000,0,0,0,0,0,0.7054,0.9949,0,0,8900.00,NDXP230329P08900000,0,0,0,0,0,0.6468,-0.0051,0,0
Wed Mar 29 2023,NDXP230329C09000000,0,0,0,0,0,0.6802,0.9944,0,0,9000.00,NDXP230329P09000000,0,0,0,0,0,0.633,-0.0056,0,0
Wed Mar 29 2023,NDXP230329C09100000,0,0,0,0,0,0.6553,0.9937,0,0,9100.00,NDXP230329P09100000,0,0,0,0,0,0.6199,-0.0063,0,0
Wed Mar 29 2023,NDXP230329C09200000,0,0,0,0,0,0.6307,0.993,0,0,9200.00,NDXP230329P09200000,0,0,0,0,0,0.6061,-0.007,0,0
Wed Mar 29 2023,NDXP230329C09300000,0,0,0,0,0,0.6387,0.9922,0,0,9300.00,NDXP230329P09300000,0,0,0,0,0,0.5928,-0.0078,0,0
Wed Mar 29 2023,NDXP230329C09400000,0,0,0,0,0,0.6144,0.9913,0,0,9400.00,NDXP230329P09400000,2.05,0,0,0,0,0.5792,-0.0086,0,1
Wed Mar 29 2023,NDXP230329C09425000,0,0,0,0,0,0.6217,0.9911,0,0,9425.00,NDXP230329P09425000,0,0,0,0,0,0.576,-0.0089,0,0
Wed Mar 29 2023,NDXP230329C09450000,0,0,0,0,0,0.6024,0.9909,0,0,9450.00,NDXP230329P09450000,0,0,0,0,0,0.5727,-0.0091,0,0
Wed Mar 29 2023,NDXP230329C09475000,0,0,0,0,0,0,0.9906,0,0,9475.00,NDXP230329P09475000,0,0,0,0,0,0.5693,-0.0094,0,0
Wed Mar 29 2023,NDXP230329C09500000,0,0,0,0,0,0.5904,0.9904,0,0,9500.00,NDXP230329P09500000,0,0,0,0,0,0.5655,-0.0096,0,0
Wed Mar 29 2023,NDXP230329C09525000,0,0,0,0,0,0,0.9901,0,0,9525.00,NDXP230329P09525000,0,0,0,0,0,0.5629,-0.0099,0,0
Wed Mar 29 2023,NDXP230329C09550000,0,0,0,0,0,0,0.9898,0,0,9550.00,NDXP230329P09550000,0,0,0,0,0,0.5594,-0.0102,0,0
