
NASDAQ 100,Last: 12109.8037,Change:  -89.9963
"Date: 15 de marzo de 2023, 11:55 GMT-4",Bid: 0,Ask: 0,Size: 0*0,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 31 2023,NDXP230331C12275000,160.9,0,219,223.7,0,0.2797,0.4333,0.0006,9,12275.00,NDXP230331P12275000,296.8,0,352.9,368.1,0,0.278,-0.566,0.0006,15
Fri Mar 31 2023,NDXP230331C12280000,0,0,216.5,221.3,0,0.2791,0.4305,0.0006,0,12280.00,NDXP230331P12280000,0,0,355.4,370.7,0,0.2776,-0.5688,0.0006,0
Fri Mar 31 2023,NDXP230331C12290000,172.3,0,211.7,216.4,0,0.2783,0.4248,0.0006,2,12290.00,NDXP230331P12290000,0,0,360.4,376,0,0.2768,-0.5745,0.0006,0
Fri Mar 31 2023,NDXP230331C12300000,186.1,0,206.9,211.6,0,0.2775,0.4191,0.0006,60,12300.00,NDXP230331P12300000,544.71,0,370.8,380.2,0,0.2781,-0.5802,0.0006,23
Fri Mar 31 2023,NDXP230331C12310000,179.1,0,201.6,206.9,0,0.2767,0.4134,0.0006,2,12310.00,NDXP230331P12310000,0,0,370.7,386.6,0,0.2752,-0.5859,0.0006,0
Fri Mar 31 2023,NDXP230331C12320000,174.9,0,197.5,202.2,0,0.2759,0.4076,0.0006,2,12320.00,NDXP230331P12320000,0,0,376.1,392,0,0.2745,-0.5916,0.0006,0
Fri Mar 31 2023,NDXP230331C12325000,151.55,0,195.2,199.9,0,0.2755,0.4048,0.0006,10,12325.00,NDXP230331P12325000,277.5,0,378.8,394.7,0,0.2741,-0.5945,0.0006,10
Fri Mar 31 2023,NDXP230331C12330000,170.7,0,192.9,197.6,0,0.2751,0.4019,0.0006,2,12330.00,NDXP230331P12330000,0,0,381.5,397.5,0,0.2738,-0.5974,0.0006,0
Fri Mar 31 2023,NDXP230331C12340000,166.6,0,188.3,193,0,0.2743,0.3962,0.0006,2,12340.00,NDXP230331P12340000,0,0,386.6,403,0,0.2728,-0.6031,0.0006,0
Fri Mar 31 2023,NDXP230331C12350000,162.5,0,183.9,188.5,0,0.2735,0.3904,0.0006,5,12350.00,NDXP230331P12350000,281.1,0,397.4,407.4,0,0.2737,-0.6089,0.0006,7
Fri Mar 31 2023,NDXP230331C12360000,194.1,0,179.4,184.1,0,0.2727,0.3846,0.0006,3,12360.00,NDXP230331P12360000,0,0,398.4,414.3,0,0.2718,-0.6146,0.0006,0
Fri Mar 31 2023,NDXP230331C12370000,161.7,0,175.1,179.7,0,0.272,0.3789,0.0006,3,12370.00,NDXP230331P12370000,0,0,403.9,420,0,0.271,-0.6204,0.0006,0
Fri Mar 31 2023,NDXP230331C12375000,151.9,0,172.9,177.5,0,0.2715,0.376,0.0006,4,12375.00,NDXP230331P12375000,511.58,0,406.5,422.9,0,0.2705,-0.6233,0.0006,5
Fri Mar 31 2023,NDXP230331C12380000,150.7,0,170.8,174.9,0,0.2711,0.3731,0.0006,2,12380.00,NDXP230331P12380000,0,0,408.7,425.8,0,0.2698,-0.6261,0.0006,0
Fri Mar 31 2023,NDXP230331C12390000,146.9,0,166.5,171.1,0,0.2704,0.3674,0.0006,3,12390.00,NDXP230331P12390000,0,0,415.2,431.6,0,0.2694,-0.6319,0.0006,0
Fri Mar 31 2023,NDXP230331C12400000,165.95,9.7,162.3,166.9,2,0.2696,0.3616,0.0005,18,12400.00,NDXP230331P12400000,680,0,425.5,436.1,0,0.2704,-0.6377,0.0005,35
Fri Mar 31 2023,NDXP230331C12410000,126.1,0,158.2,162.7,0,0.2688,0.3558,0.0005,2,12410.00,NDXP230331P12410000,0,0,425.7,443.5,0,0.2673,-0.6434,0.0005,0
Fri Mar 31 2023,NDXP230331C12420000,0,0,154.2,158.7,0,0.268,0.3501,0.0005,0,12420.00,NDXP230331P12420000,0,0,431.5,449.6,0,0.2666,-0.6492,0.0005,0
Fri Mar 31 2023,NDXP230331C12425000,117.48,0,152.2,156.6,0,0.2676,0.3472,0.0005,9,12425.00,NDXP230331P12425000,612,0,434.4,452.6,0,0.2662,-0.652,0.0005,41
Fri Mar 31 2023,NDXP230331C12430000,139.1,0,150.2,154.6,0,0.2672,0.3443,0.0005,4,12430.00,NDXP230331P12430000,0,0,437.4,455.7,0,0.2658,-0.6549,0.0005,0
Fri Mar 31 2023,NDXP230331C12440000,0,0,146.3,150.7,0,0.2665,0.3386,0.0005,0,12440.00,NDXP230331P12440000,0,0,443.3,461.8,0,0.265,-0.6607,0.0005,0
Fri Mar 31 2023,NDXP230331C12450000,109.92,0,142.4,146.8,0,0.2656,0.3329,0.0005,61,12450.00,NDXP230331P12450000,630.71,0,455.1,466.4,0,0.2665,-0.6664,0.0005,27
Fri Mar 31 2023,NDXP230331C12460000,0,0,138.2,143,0,0.2649,0.3272,0.0005,0,12460.00,NDXP230331P12460000,0,0,455.5,474.3,0,0.2635,-0.6721,0.0005,0
Fri Mar 31 2023,NDXP230331C12470000,0,0,134.6,139.2,0,0.2641,0.3214,0.0005,0,12470.00,NDXP230331P12470000,0,0,461.6,480.7,0,0.2627,-0.6778,0.0005,0
Fri Mar 31 2023,NDXP230331C12475000,152.3,0,132.7,137.4,0,0.2638,0.3186,0.0005,9,12475.00,NDXP230331P12475000,357.9,0,464.7,483.9,0,0.2624,-0.6807,0.0005,39
Fri Mar 31 2023,NDXP230331C12480000,96.8,0,131.1,135.5,0,0.2633,0.3157,0.0005,1,12480.00,NDXP230331P12480000,0,0,467.8,487.1,0,0.262,-0.6835,0.0005,0
Fri Mar 31 2023,NDXP230331C12490000,0,0,127.6,131.9,0,0.2626,0.3101,0.0005,0,12490.00,NDXP230331P12490000,0,0,474.1,493.6,0,0.2612,-0.6892,0.0005,0
Fri Mar 31 2023,NDXP230331C12500000,141.38,0,123.9,128.3,0,0.2619,0.3044,0.0005,36,12500.00,NDXP230331P12500000,372.75,0,480.4,500.1,0,0.2604,-0.6948,0.0005,13
Fri Mar 31 2023,NDXP230331C12510000,112.1,0,120.6,124.8,0,0.261,0.2988,0.0005,2,12510.00,NDXP230331P12510000,0,0,486.8,506.8,0,0.2598,-0.7005,0.0005,0
Fri Mar 31 2023,NDXP230331C12520000,109.5,0,117.1,121.4,0,0.2602,0.2932,0.0005,1,12520.00,NDXP230331P12520000,0,0,493.3,513.4,0,0.259,-0.7061,0.0005,0
Fri Mar 31 2023,NDXP230331C12525000,113.45,0,115.4,119.5,0,0.2598,0.2904,0.0005,16,12525.00,NDXP230331P12525000,409.9,0,496.5,516.8,0,0.2586,-0.7089,0.0005,26
Fri Mar 31 2023,NDXP230331C12530000,105.7,0,113.8,118,0,0.2595,0.2876,0.0005,2,12530.00,NDXP230331P12530000,0,0,499.8,520.2,0,0.2583,-0.7117,0.0005,0
Fri Mar 31 2023,NDXP230331C12540000,0,0,110.4,114.7,0,0.2588,0.282,0.0005,0,12540.00,NDXP230331P12540000,0,0,506.4,527,0,0.2576,-0.7172,0.0005,0
Fri Mar 31 2023,NDXP230331C12550000,84.32,0,107.2,111.4,0,0.258,0.2765,0.0005,20,12550.00,NDXP230331P12550000,693.3,0,513,533.8,0,0.2568,-0.7228,0.0005,20
Fri Mar 31 2023,NDXP230331C12560000,105.3,5.7,103.9,107.5,8,0.2574,0.271,0.0005,5,12560.00,NDXP230331P12560000,0,0,519.7,540.7,0,0.256,-0.7283,0.0005,0
Fri Mar 31 2023,NDXP230331C12570000,94.9,0,101,104.5,0,0.2567,0.2656,0.0005,3,12570.00,NDXP230331P12570000,0,0,526.5,547.7,0,0.2553,-0.7338,0.0005,0
Fri Mar 31 2023,NDXP230331C12575000,92.9,0,99.6,102.8,0,0.2566,0.2628,0.0005,24,12575.00,NDXP230331P12575000,716.25,0,529.9,551.2,0,0.2549,-0.7365,0.0005,16
Fri Mar 31 2023,NDXP230331C12580000,92.2,0,97.9,101.5,0,0.2564,0.2601,0.0005,2,12580.00,NDXP230331P12580000,0,0,533.3,554.8,0,0.2546,-0.7392,0.0005,0
Fri Mar 31 2023,NDXP230331C12590000,81.1,0,95.1,98.3,0,0.2552,0.2547,0.0005,12,12590.00,NDXP230331P12590000,0,0,540.2,561.9,0,0.2539,-0.7446,0.0005,0
Fri Mar 31 2023,NDXP230331C12600000,93.9,0,92.2,95.4,0,0.2546,0.2494,0.0005,38,12600.00,NDXP230331P12600000,484.2,0,547.2,569.1,0,0.2532,-0.75,0.0005,43
Fri Mar 31 2023,NDXP230331C12610000,84.1,0,89.4,92.6,0,0.2539,0.244,0.0005,3,12610.00,NDXP230331P12610000,0,0,554.2,576.3,0,0.2525,-0.7553,0.0005,0
Fri Mar 31 2023,NDXP230331C12620000,74.5,0,86.7,89.9,0,0.2537,0.2388,0.0005,8,12620.00,NDXP230331P12620000,0,0,561.3,583.6,0,0.2518,-0.7605,0.0005,0
Fri Mar 31 2023,NDXP230331C12625000,83.95,0,85.3,88.4,0,0.2528,0.2362,0.0005,19,12625.00,NDXP230331P12625000,466.8,0,564.8,587.3,0,0.2514,-0.7632,0.0005,12
Fri Mar 31 2023,NDXP230331C12630000,79.4,0,83.9,87.1,0,0.2529,0.2336,0.0005,13,12630.00,NDXP230331P12630000,0,0,568.4,590.9,0,0.251,-0.7658,0.0005,0
Fri Mar 31 2023,NDXP230331C12640000,62.3,0,81.2,84.5,0,0.2519,0.2284,0.0005,4,12640.00,NDXP230331P12640000,0,0,575.6,598.4,0,0.2504,-0.771,0.0005,0
Fri Mar 31 2023,NDXP230331C12650000,61.95,0,78.7,81.8,0,0.2512,0.2232,0.0005,15,12650.00,NDXP230331P12650000,399.85,0,582.9,605.8,0,0.2497,-0.7761,0.0005,12
Fri Mar 31 2023,NDXP230331C12660000,57.3,0,76.1,79.3,0,0.2506,0.2182,0.0005,3,12660.00,NDXP230331P12660000,0,0,590.2,613.4,0,0.249,-0.7812,0.0005,0
Fri Mar 31 2023,NDXP230331C12670000,0,0,73.7,76.7,0,0.2503,0.2131,0.0005,0,12670.00,NDXP230331P12670000,0,0,597.6,621,0,0.2484,-0.7862,0.0005,0
Fri Mar 31 2023,NDXP230331C12675000,40.04,0,72.5,75.5,0,0.25,0.2106,0.0004,8,12675.00,NDXP230331P12675000,673.53,0,601.3,624.8,0,0.248,-0.7887,0.0004,11
Fri Mar 31 2023,NDXP230331C12680000,53.7,0,71.2,74.3,0,0.2496,0.2082,0.0004,2,12680.00,NDXP230331P12680000,0,0,605,628.6,0,0.2476,-0.7912,0.0004,0
Fri Mar 31 2023,NDXP230331C12690000,54.9,0,68.9,71.9,0,0.249,0.2032,0.0004,2,12690.00,NDXP230331P12690000,0,0,612.5,636.3,0,0.247,-0.7961,0.0004,0
Fri Mar 31 2023,NDXP230331C12700000,56.3,0,66.6,69.6,0,0.2483,0.1984,0.0004,26,12700.00,NDXP230331P12700000,915.8,0,620.1,644.1,0,0.2464,-0.801,0.0004,8
Fri Mar 31 2023,NDXP230331C12725000,55.6,0,61.1,64.1,0,0.2469,0.1865,0.0004,25,12725.00,NDXP230331P12725000,750.2,0,639.2,663.8,0,0.2448,-0.8129,0.0004,11
Fri Mar 31 2023,NDXP230331C12750000,63.3,10.1,56,58.8,20,0.246,0.175,0.0004,77,12750.00,NDXP230331P12750000,769.5,0,658.7,683.8,0,0.2432,-0.8245,0.0004,7
Fri Mar 31 2023,NDXP230331C12775000,47.7,0,51.2,54.1,0,0.2446,0.1639,0.0004,25,12775.00,NDXP230331P12775000,773.35,0,678.6,704.1,0,0.2416,-0.8356,0.0004,20
Fri Mar 31 2023,NDXP230331C12800000,47.54,2.99,46.7,49.5,2,0.2427,0.1532,0.0004,198,12800.00,NDXP230331P12800000,655.22,0,698.8,724.8,0,0.2402,-0.8463,0.0004,24
Fri Mar 31 2023,NDXP230331C12825000,46,0,42.6,45.3,0,0.2414,0.143,0.0004,20,12825.00,NDXP230331P12825000,816.67,0,719.3,745.4,0,0.2384,-0.8565,0.0004,24
Fri Mar 31 2023,NDXP230331C12850000,40.6,0,38.7,41.4,0,0.24,0.1332,0.0004,27,12850.00,NDXP230331P12850000,835.6,0,740.1,767,0,0.2373,-0.8663,0.0004,9
Fri Mar 31 2023,NDXP230331C12875000,36.3,0,35.2,37.7,0,0.2387,0.1239,0.0003,22,12875.00,NDXP230331P12875000,849.22,0,761.2,788.5,0,0.2359,-0.8756,0.0003,14
Fri Mar 31 2023,NDXP230331C12900000,31.35,1,31.9,34.4,1,0.2377,0.1151,0.0003,23,12900.00,NDXP230331P12900000,857.86,0,782.6,810.3,0,0.2345,-0.8845,0.0003,13
Fri Mar 31 2023,NDXP230331C12925000,48.15,0,28.8,31.6,0,0.2367,0.1067,0.0003,4,12925.00,NDXP230331P12925000,954.7,0,804.3,832.2,0,0.2331,-0.8929,0.0003,5
Fri Mar 31 2023,NDXP230331C12950000,22.58,0,26.1,28.7,0,0.2358,0.0988,0.0003,18,12950.00,NDXP230331P12950000,0,0,826.2,854.6,0,0.2319,-0.9008,0.0003,0
Fri Mar 31 2023,NDXP230331C12975000,25.62,0,23.6,26.1,0,0.2348,0.0914,0.0003,12,12975.00,NDXP230331P12975000,602.6,0,848.4,877.2,0,0.2308,-0.9083,0.0003,1
Fri Mar 31 2023,NDXP230331C13000000,21.55,0,21.3,23.7,0,0.2339,0.0844,0.0003,44,13000.00,NDXP230331P13000000,770,0,870.8,900,0,0.2297,-0.9153,0.0003,19
Fri Mar 31 2023,NDXP230331C13025000,23.98,5.63,19.2,21.5,3,0.2332,0.0779,0.0002,26,13025.00,NDXP230331P13025000,978.76,0,893.4,922.9,0,0.2285,-0.9218,0.0002,25
Fri Mar 31 2023,NDXP230331C13050000,21.83,4.78,17.3,19.5,3,0.2325,0.0718,0.0002,23,13050.00,NDXP230331P13050000,626.01,0,916.2,946,0,0.2274,-0.9279,0.0002,1
Fri Mar 31 2023,NDXP230331C13075000,13.15,0,15.5,17.8,0,0.2318,0.0662,0.0002,8,13075.00,NDXP230331P13075000,622.25,0,939.2,969.3,0,0.2263,-0.9336,0.0002,1
Fri Mar 31 2023,NDXP230331C13100000,13.93,0,14,16,0,0.2314,0.0609,0.0002,16,13100.00,NDXP230331P13100000,628.79,0,962.4,992.7,0,0.2252,-0.9389,0.0002,17
Fri Mar 31 2023,NDXP230331C13125000,11.35,0,12.6,14.6,0,0.2308,0.056,0.0002,9,13125.00,NDXP230331P13125000,639.55,0,985.7,1016.2,0,0.2239,-0.9438,0.0002,7
Fri Mar 31 2023,NDXP230331C13150000,20.83,0,11.3,13.2,0,0.2306,0.0515,0.0002,30,13150.00,NDXP230331P13150000,1298.5,0,1009.1,1039.9,0,0.2227,-0.9483,0.0002,1
Fri Mar 31 2023,NDXP230331C13175000,11.2,0,10.2,12.1,0,0.2304,0.0474,0.0002,7,13175.00,NDXP230331P13175000,0,0,1032.7,1063.7,0,0.2215,-0.9525,0.0002,0
Fri Mar 31 2023,NDXP230331C13200000,9,0,9.2,10.9,0,0.2304,0.0436,0.0002,9,13200.00,NDXP230331P13200000,0,0,1056.5,1087.6,0,0.2204,-0.9563,0.0002,2
Fri Mar 31 2023,NDXP230331C13225000,22.62,0,8.2,10,0,0.2301,0.0401,0.0001,11,13225.00,NDXP230331P13225000,0,0,1080.3,1111.6,0,0.219,-0.9598,0.0001,0
Fri Mar 31 2023,NDXP230331C13250000,9,0,7.4,9.1,0,0.2301,0.0369,0.0001,6,13250.00,NDXP230331P13250000,873.37,0,1104.3,1135.8,0,0.2181,-0.963,0.0001,1
Fri Mar 31 2023,NDXP230331C13275000,22.3,0,6.7,8.4,0,0.2302,0.034,0.0001,5,13275.00,NDXP230331P13275000,0,0,1128.3,1159.9,0,0.2163,-0.966,0.0001,0
Fri Mar 31 2023,NDXP230331C13300000,7.2,0,6,7.7,0,0.2306,0.0313,0.0001,25,13300.00,NDXP230331P13300000,1278.07,0,1152.5,1184.2,0,0.2152,-0.9687,0.0001,2
Fri Mar 31 2023,NDXP230331C13325000,19.3,0,5.4,7.1,0,0.231,0.0288,0.0001,4,13325.00,NDXP230331P13325000,0,0,1176.7,1208.6,0,0.2138,-0.9711,0.0001,0
Fri Mar 31 2023,NDXP230331C13350000,5.03,0,4.9,6.5,0,0.2313,0.0266,0.0001,7,13350.00,NDXP230331P13350000,0,0,1201,1233,0,0.2121,-0.9734,0.0001,0
Fri Mar 31 2023,NDXP230331C13375000,20.95,0,4.4,6,0,0.2317,0.0246,0.0001,3,13375.00,NDXP230331P13375000,0,0,1225.3,1257.5,0,0.2102,-0.9754,0.0001,0
Fri Mar 31 2023,NDXP230331C13400000,5.3,0,4,5.6,0,0.2325,0.0227,0.0001,9,13400.00,NDXP230331P13400000,0,0,1249.8,1282,0,0.2085,-0.9773,0.0001,0
Fri Mar 31 2023,NDXP230331C13425000,4,0,3.7,5.2,0,0.2331,0.021,0.0001,7,13425.00,NDXP230331P13425000,0,0,1274.3,1306.5,0,0.2059,-0.979,0.0001,0
Fri Mar 31 2023,NDXP230331C13450000,4.05,0,3.3,4.8,0,0.2338,0.0195,0.0001,16,13450.00,NDXP230331P13450000,0,0,1298.8,1331.2,0,0.2037,-0.9806,0.0001,0
Fri Mar 31 2023,NDXP230331C13475000,15.25,0,3,4.5,0,0.2348,0.0181,0.0001,4,13475.00,NDXP230331P13475000,0,0,1323.4,1355.8,0,0.2003,-0.982,0.0001,0
Fri Mar 31 2023,NDXP230331C13500000,4,0,2.8,4.2,0,0.236,0.0168,0.0001,16,13500.00,NDXP230331P13500000,1002.32,0,1348,1380.5,0,0.1964,-0.9832,0.0001,4
Fri Mar 31 2023,NDXP230331C13525000,3.72,0,2.55,4,0,0.2372,0.0156,0.0001,6,13525.00,NDXP230331P13525000,0,0,1372.6,1405.2,0,0.19,-0.9844,0.0001,0
Fri Mar 31 2023,NDXP230331C13550000,3.61,0,2.35,3.7,0,0.2381,0.0146,0.0001,14,13550.00,NDXP230331P13550000,0,0,1397.3,1429.9,0,0.1807,-0.9855,0.0001,0
Fri Mar 31 2023,NDXP230331C13575000,8.9,0,2.15,3.5,0,0.2393,0.0136,0.0001,2,13575.00,NDXP230331P13575000,0,0,1422,1454.7,0,0.1612,-0.9865,0.0001,0
Fri Mar 31 2023,NDXP230331C13600000,2.25,0,2,3.3,0,0.2403,0.0127,0,12,13600.00,NDXP230331P13600000,1570.27,0,1446.8,1479.5,0,0,-0.9874,0,13
Fri Mar 31 2023,NDXP230331C13625000,2.3,0,1.8,3.2,0,0.2421,0.0119,0,31,13625.00,NDXP230331P13625000,0,0,1471.5,1504.3,0,0,-0.9882,0,0
Fri Mar 31 2023,NDXP230331C13650000,2.34,0.715,1.65,2.95,4,0.2428,0.0112,0,33,13650.00,NDXP230331P13650000,1605.1,0,1496.3,1529.1,0,0,-0.9889,0,1
Fri Mar 31 2023,NDXP230331C13675000,6.55,0,1.55,2.85,0,0.2446,0.0105,0,6,13675.00,NDXP230331P13675000,0,0,1521.1,1553.9,0,0,-0.9896,0,0
Fri Mar 31 2023,NDXP230331C13700000,3.8,0,1.4,2.7,0,0.2457,0.0099,0,11,13700.00,NDXP230331P13700000,0,0,1545.9,1578.7,0,0,-0.9902,0,1
Fri Mar 31 2023,NDXP230331C13725000,6.3,0,1.3,2.6,0,0.2474,0.0093,0,1,13725.00,NDXP230331P13725000,0,0,1570.7,1603.6,0,0,-0.9908,0,0
Fri Mar 31 2023,NDXP230331C13750000,8.05,0,1.2,2.45,0,0.2485,0.0088,0,6,13750.00,NDXP230331P13750000,0,0,1596.4,1628.4,0,0,-0.9913,0,0
Fri Mar 31 2023,NDXP230331C13775000,5.95,0,1.1,2.35,0,0.25,0.0083,0,3,13775.00,NDXP230331P13775000,0,0,1620.3,1653.3,0,0,-0.9918,0,0
Fri Mar 31 2023,NDXP230331C13800000,1.39,0,1.05,2.3,0,0.2522,0.0078,0,8,13800.00,NDXP230331P13800000,1753.2,0,1645.4,1678.2,0,0,-0.9922,0,1
Fri Mar 31 2023,NDXP230331C13825000,3.5,0,0.95,2.2,0,0.2535,0.0074,0,5,13825.00,NDXP230331P13825000,0,0,1670,1703,0,0,-0.9926,0,0
Fri Mar 31 2023,NDXP230331C13850000,1.25,0,0.9,2.1,0,0.2551,0.0071,0,5,13850.00,NDXP230331P13850000,0,0,1695.8,1727.9,0,0,-0.993,0,0
Fri Mar 31 2023,NDXP230331C13875000,0,0,0.8,2.05,0,0.2566,0.0067,0,0,13875.00,NDXP230331P13875000,0,0,1719.8,1752.8,0,0,-0.9934,0,0
Fri Mar 31 2023,NDXP230331C13900000,1.04,0,0.75,1.95,0,0.2581,0.0064,0,22,13900.00,NDXP230331P13900000,0,0,1744.6,1777.7,0,0,-0.9937,0,0
Fri Mar 31 2023,NDXP230331C13925000,99.2,0,0.7,1.9,0,0.26,0.0061,0,1,13925.00,NDXP230331P13925000,0,0,1769.5,1802.6,0,0,-0.994,0,0
Fri Mar 31 2023,NDXP230331C13950000,1.27,0.195,0.65,1.85,8,0.2618,0.0058,0,9,13950.00,NDXP230331P13950000,0,0,1794.4,1827.5,0,0,-0.9943,0,0
Fri Mar 31 2023,NDXP230331C13975000,0,0,0.6,1.8,0,0.2636,0.0056,0,0,13975.00,NDXP230331P13975000,0,0,1819.3,1852.4,0,0,-0.9945,0,0
Fri Mar 31 2023,NDXP230331C14000000,1.4,0,0.55,1.75,0,0.2653,0.0054,0,15,14000.00,NDXP230331P14000000,0,0,1844.1,1877.3,0,0,-0.9948,0,3
Fri Mar 31 2023,NDXP230331C14025000,2.4,0,0.5,1.7,0,0.2669,0.0051,0,0,14025.00,NDXP230331P14025000,0,0,1869.2,1902.2,0,0,-0.995,0,0
Fri Mar 31 2023,NDXP230331C14050000,1.54,0,0.45,1.65,0,0.2685,0.0049,0,2,14050.00,NDXP230331P14050000,0,0,1894.1,1927.1,0,0,-0.9952,0,0
Fri Mar 31 2023,NDXP230331C14075000,70.8,0,0.45,1.6,0,0.2707,0.0048,0,1,14075.00,NDXP230331P14075000,0,0,1919,1952,0,0,-0.9954,0,0
Fri Mar 31 2023,NDXP230331C14100000,1.55,0,0.4,1.55,0,0.2721,0.0046,0,14,14100.00,NDXP230331P14100000,0,0,1943.7,1976.9,0,0,-0.9955,0,1
Fri Mar 31 2023,NDXP230331C14125000,1.28,0,0.35,1.55,0,0.2742,0.0044,0,13,14125.00,NDXP230331P14125000,2089.4,0,1968.6,2001.8,0,0,-0.9957,0,13
Fri Mar 31 2023,NDXP230331C14150000,0,0,0.35,1.5,0,0.2763,0.0043,0,0,14150.00,NDXP230331P14150000,0,0,1993.5,2026.7,0,0,-0.9958,0,0
Fri Mar 31 2023,NDXP230331C14175000,0,0,0.3,1.45,0,0.2775,0.0041,0,0,14175.00,NDXP230331P14175000,0,0,2018.6,2051.6,0,0,-0.996,0,0
Fri Mar 31 2023,NDXP230331C14200000,1.37,0,0.25,1.45,0,0.2795,0.004,0,4,14200.00,NDXP230331P14200000,0,0,2043.5,2076.5,0,0,-0.9961,0,2
Fri Mar 31 2023,NDXP230331C14225000,0,0,0.25,1.4,0,0.2814,0.0039,0,0,14225.00,NDXP230331P14225000,0,0,2068.2,2101.4,0,0,-0.9962,0,0
Fri Mar 31 2023,NDXP230331C14250000,1.17,0,0.25,1.4,0,0.2842,0.0038,0,5,14250.00,NDXP230331P14250000,0,0,2093.3,2126.3,0,0,-0.9964,0,0
Fri Mar 31 2023,NDXP230331C14275000,15.65,0,0.2,1.35,0,0.2852,0.0037,0,1,14275.00,NDXP230331P14275000,0,0,2118.2,2151.3,0,0,-0.9964,0,0
Fri Mar 31 2023,NDXP230331C14300000,6.85,0,0.2,1.35,0,0.2879,0.0036,0,5,14300.00,NDXP230331P14300000,0,0,2143.1,2176.2,0,0,-0.9966,0,2
Fri Mar 31 2023,NDXP230331C14325000,0,0,0.15,1.3,0,0.2887,0.0035,0,0,14325.00,NDXP230331P14325000,2105.65,0,2167.8,2201.1,0,0,-0.9966,0,1
Fri Mar 31 2023,NDXP230331C14350000,0,0,0.15,1.3,0,0.2914,0.0034,0,0,14350.00,NDXP230331P14350000,0,0,2192.7,2226,0,0,-0.9967,0,0
Fri Mar 31 2023,NDXP230331C14375000,0,0,0.15,1.25,0,0.2931,0.0033,0,0,14375.00,NDXP230331P14375000,0,0,2217.7,2250.9,0,0,-0.9968,0,0
Fri Mar 31 2023,NDXP230331C14400000,1.4,0,0.1,1.25,0,0.2948,0.0032,0,4,14400.00,NDXP230331P14400000,0,0,2242.6,2275.8,0,0,-0.9969,0,2
Fri Mar 31 2023,NDXP230331C14425000,0,0,0.1,1.25,0,0.2974,0.0032,0,0,14425.00,NDXP230331P14425000,0,0,2267.5,2300.8,0,0,-0.997,0,0
Fri Mar 31 2023,NDXP230331C14450000,3.45,0,0.1,1.2,0,0.299,0.0031,0,3,14450.00,NDXP230331P14450000,0,0,2292.4,2325.7,0,0,-0.997,0,0
Fri Mar 31 2023,NDXP230331C14475000,0.62,0,0.05,1.2,0,0.3005,0.003,0,0,14475.00,NDXP230331P14475000,0,0,2317.3,2350.6,0,0,-0.9971,0,0
Fri Mar 31 2023,NDXP230331C14500000,0.57,0,0.2,1.2,0,0.3065,0.003,0,47,14500.00,NDXP230331P14500000,2279.55,0,2342.4,2375.5,0,0,-0.9972,0,2
Fri Mar 31 2023,NDXP230331C14525000,0,0,0.05,1.2,0,0.3058,0.0029,0,0,14525.00,NDXP230331P14525000,0,0,2367.1,2400.4,0,0,-0.9972,0,0
Fri Mar 31 2023,NDXP230331C14550000,0,0,0.05,1.15,0,0.3072,0.0028,0,0,14550.00,NDXP230331P14550000,0,0,2392.1,2425.4,0,0,-0.9973,0,0
Fri Mar 31 2023,NDXP230331C14575000,0,0,0,1.15,0,0.3086,0.0028,0,0,14575.00,NDXP230331P14575000,0,0,2417,2450.3,0,0,-0.9973,0,0
Fri Mar 31 2023,NDXP230331C14600000,0.55,0,0,1.15,0,0.3109,0.0027,0,13,14600.00,NDXP230331P14600000,0,0,2441.9,2475.2,0,0,-0.9974,0,1
Fri Mar 31 2023,NDXP230331C14625000,0,0,0,1.15,0,0.3135,0.0027,0,0,14625.00,NDXP230331P14625000,0,0,2466.8,2500.1,0,0,-0.9974,0,0
Fri Mar 31 2023,NDXP230331C14650000,1.2,0,0,1.1,0,0.3148,0.0026,0,6,14650.00,NDXP230331P14650000,0,0,2491.9,2525.1,0,0,-0.9975,0,0
Fri Mar 31 2023,NDXP230331C14675000,0,0,0,1.1,0,0.3173,0.0026,0,0,14675.00,NDXP230331P14675000,0,0,2516.7,2550,0,0,-0.9975,0,0
Fri Mar 31 2023,NDXP230331C14700000,13.6,0,0,1.1,0,0.3199,0.0026,0,7,14700.00,NDXP230331P14700000,0,0,2541.6,2574.9,0,0,-0.9976,0,0
Fri Mar 31 2023,NDXP230331C14725000,0,0,0,1.1,0,0.3224,0.0025,0,0,14725.00,NDXP230331P14725000,0,0,2566.5,2599.8,0,0,-0.9976,0,0
Fri Mar 31 2023,NDXP230331C14750000,12.5,0,0,1.05,0,0.3239,0.0025,0,6,14750.00,NDXP230331P14750000,0,0,2591.6,2624.8,0,0,-0.9976,0,0
Fri Mar 31 2023,NDXP230331C14775000,6.3,0,0.05,1.05,0,0.3275,0.0024,0,50,14775.00,NDXP230331P14775000,0,0,2616.4,2649.7,0,0,-0.9977,0,0
Fri Mar 31 2023,NDXP230331C14800000,2.17,0,0,1.05,0,0.3286,0.0024,0,48,14800.00,NDXP230331P14800000,3124.2,0,2641.5,2674.7,0,0,-0.9977,0,5
